header	seqid	accession	identity	evalue	sciname	taxids	taxonomy
>ERR2405043.5743 10317.000076643_5742 length=151 number of reps 762	ERR2405043.5743	AP019738.1	100.0	1.7899999999999994e-71	Alistipes sp. 3BBH6	2585117	Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes onderdonkii
>ERR2032678.393 10317.000046446_392 length=150 number of reps 762	ERR2032678.393	LR027880.1	100.0	6.369999999999999e-71	Roseburia intestinalis L1-82	536231	Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia intestinalis
>ERR2032678.21362 10317.000046446_21361 length=150 number of reps 743	ERR2032678.21362	LR650316.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.423 10317.000046446_422 length=150 number of reps 735	ERR2032678.423	LC515556.1	100.0	6.369999999999999e-71	Collinsella aerofaciens	74426	Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens
>ERR2032678.390 10317.000046446_389 length=150 number of reps 731	ERR2032678.390	LR640086.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR1842469.1477 10317.000051560_1476 length=150 number of reps 727	ERR1842469.1477	LC267337.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.13645 10317.000046446_13644 length=150 number of reps 718	ERR2032678.13645	KF385804.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2405043.495 10317.000076643_494 length=151 number of reps 707	ERR2405043.495	MN326670.1	100.0	1.7899999999999994e-71	Bacteroides caccae	47678	Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae
>ERR4019242.5523 10317.000102894_5522 length=151 number of reps 706	ERR4019242.5523	MH222252.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2303942.879 10317.000068682_878 length=151 number of reps 704	ERR2303942.879	KP807886.1	98.675	3.87e-68	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.215 10317.000046446_214 length=150 number of reps 702	ERR2032678.215	CP040902.1	100.0	6.369999999999999e-71	Longibaculum sp. KGMB06250	2584943	Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Longibaculum;Longibaculum sp. KGMB06250
>ERR2032678.1828 10317.000046446_1827 length=150 number of reps 699	ERR2032678.1828	CP051144.1	100.0	6.369999999999999e-71	Romboutsia sp. CE17	2724150	Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Longibaculum;Longibaculum sp. KGMB06250
>ERR2032678.1048 10317.000046446_1047 length=150 number of reps 694	ERR2032678.1048	MH570035.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.228 10317.000102894_227 length=151 number of reps 693	ERR4019242.228	MN841017.1	99.338	2.3099999999999995e-70	Escherichia coli	562	Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
>ERR2032678.19971 10317.000046446_19970 length=150 number of reps 693	ERR2032678.19971	MF800729.1	98.0	6.419999999999999e-66	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.8961 10317.000102894_8960 length=151 number of reps 692	ERR4019242.8961	MN474887.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.3070 10317.000046446_3069 length=150 number of reps 692	ERR2032678.3070	MN474769.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2318004.23 10317.000037493_22 length=151 number of reps 684	ERR2318004.23	CP053859.1	100.0	1.7899999999999994e-71	Aeromonas hydrophila	644	Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas hydrophila
>ERR2032678.1017 10317.000046446_1016 length=150 number of reps 684	ERR2032678.1017	MT445141.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2405043.3948 10317.000076643_3947 length=151 number of reps 682	ERR2405043.3948	MT268988.1	100.0	6.429999999999998e-71	Bacteroides uniformis	820	Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis
>ERR2318004.97 10317.000037493_96 length=151 number of reps 649	ERR2318004.97	MN165866.1	100.0	1.7899999999999994e-71	Bacillus trypoxylicola	519424	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus trypoxylicola
>ERR2032678.2087 10317.000046446_2086 length=150 number of reps 648	ERR2032678.2087	LC528172.1	100.0	6.369999999999999e-71	Anaerostipes hadrus	649756	Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus
>ERR4019242.33 10317.000102894_32 length=151 number of reps 646	ERR4019242.33	MH978077.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.9917 10317.000046446_9916 length=150 number of reps 644	ERR2032678.9917	AP019738.1	100.0	6.369999999999999e-71	Alistipes sp. 3BBH6	2585117	Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes onderdonkii
>ERR2032678.131 10317.000046446_130 length=150 number of reps 642	ERR2032678.131	MT445121.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2303942.2290 10317.000068682_2289 length=151 number of reps 639	ERR2303942.2290	MH761181.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR1233446.42 10317.000040351_41 length=150 number of reps 631	ERR1233446.42	FJ366813.1	98.667	1.3799999999999999e-67	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.3610 10317.000046446_3609 length=150 number of reps 629	ERR2032678.3610	MF800729.1	97.333	2.9899999999999997e-64	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2306239.149 10317.000074849_148 length=151 number of reps 625	ERR2306239.149	KF841716.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.4 10317.000046446_3 length=150 number of reps 624	ERR2032678.4	MG702771.1	100.0	6.369999999999999e-71	uncultured Lachnospiraceae bacterium	297314	Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NaN;uncultured Lachnospiraceae bacterium
>ERR2032678.3415 10317.000046446_3414 length=150 number of reps 619	ERR2032678.3415	MT268993.1	100.0	6.369999999999999e-71	Odoribacter splanchnicus	28118	Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus
>ERR4019242.5151 10317.000102894_5150 length=151 number of reps 606	ERR4019242.5151	LR134082.1	100.0	1.7899999999999994e-71	Escherichia coli	562	Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
>ERR2032678.22356 10317.000046446_22355 length=150 number of reps 568	ERR2032678.22356	MT445143.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.211 10317.000046446_210 length=150 number of reps 565	ERR2032678.211	MN474844.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.24705 10317.000046446_24704 length=150 number of reps 563	ERR2032678.24705	LR641270.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.1516 10317.000046446_1515 length=150 number of reps 562	ERR2032678.1516	LC515634.1	100.0	6.369999999999999e-71	Bacteroides stercoris	46506	Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris
>ERR2306239.272 10317.000074849_271 length=151 number of reps 561	ERR2306239.272	KT301601.1	100.0	1.7899999999999994e-71	uncultured Klebsiella sp.	284011	Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;uncultured Klebsiella sp.
>ERR2318004.37738 10317.000037493_37737 length=151 number of reps 560	ERR2318004.37738	MT415980.1	100.0	1.7899999999999994e-71	Bacillus simplex	1478	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus simplex
>ERR2032678.99 10317.000046446_98 length=150 number of reps 553	ERR2032678.99	KT924959.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.3180 10317.000046446_3179 length=150 number of reps 547	ERR2032678.3180	LC515557.1	100.0	6.369999999999999e-71	Dysosmobacter welbionis	2093857	Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Dysosmobacter;Dysosmobacter welbionis
>ERR2032678.5513 10317.000046446_5512 length=150 number of reps 545	ERR2032678.5513	MK728230.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2405043.87 10317.000076643_86 length=151 number of reps 543	ERR2405043.87	MN474722.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.11151 10317.000046446_11150 length=150 number of reps 541	ERR2032678.11151	JF163938.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.1297 10317.000102894_1296 length=151 number of reps 535	ERR4019242.1297	EU182056.2	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.538 10317.000046446_537 length=150 number of reps 530	ERR2032678.538	FJ220117.1	100.0	6.369999999999999e-71	uncultured Bacteroides sp.	162156	Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured Bacteroides sp.
>ERR2032678.2757 10317.000046446_2756 length=150 number of reps 529	ERR2032678.2757	MN474469.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2405043.130 10317.000076643_129 length=151 number of reps 528	ERR2405043.130	MN081733.1	100.0	1.7899999999999994e-71	Bacteroides sartorii	671267	Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sartorii
>ERR4019242.114 10317.000102894_113 length=151 number of reps 526	ERR4019242.114	LR699017.1	100.0	1.7899999999999994e-71	Faecalibacterium prausnitzii	853	Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii
>ERR1842469.503 10317.000051560_502 length=150 number of reps 525	ERR1842469.503	LR637151.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.1462 10317.000102894_1461 length=151 number of reps 524	ERR4019242.1462	KT926592.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.18410 10317.000046446_18409 length=150 number of reps 522	ERR2032678.18410	MN474966.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR1841787.3754 10317.000051573_3753 length=150 number of reps 508	ERR1841787.3754	MH468612.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.2222 10317.000102894_2221 length=151 number of reps 506	ERR4019242.2222	LR782231.1	100.0	1.7899999999999994e-71	Escherichia coli	562	Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
>ERR4019242.61 10317.000102894_60 length=151 number of reps 501	ERR4019242.61	MT509819.1	100.0	1.7899999999999994e-71	Dialister invisus	218538	Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister invisus
>ERR1845970.12 10317.000042649_11 length=150 number of reps 499	ERR1845970.12	MT071379.1	100.0	6.369999999999999e-71	Serratia fonticola	47917	Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia fonticola
>ERR2405043.42 10317.000076643_41 length=151 number of reps 498	ERR2405043.42	CP051672.1	100.0	1.7899999999999994e-71	Parabacteroides distasonis	823	Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis
>ERR4019242.18238 10317.000102894_18237 length=151 number of reps 494	ERR4019242.18238	MT445121.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.389 10317.000046446_388 length=150 number of reps 486	ERR2032678.389	MH572109.1	100.0	6.369999999999999e-71	uncultured Lachnospiraceae bacterium	297314	Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NaN;uncultured Lachnospiraceae bacterium
>ERR2032666.21265 10317.000046434_21264 length=150 number of reps 483	ERR2032666.21265	MN212527.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032677.4571 10317.000046445_4570 length=150 number of reps 464	ERR2032677.4571	MH761181.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.475 10317.000046446_474 length=150 number of reps 463	ERR2032678.475	GU100263.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.5817 10317.000102894_5816 length=151 number of reps 459	ERR4019242.5817	LR640086.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.1165 10317.000046446_1164 length=150 number of reps 459	ERR2032678.1165	MN212432.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.746 10317.000046446_745 length=150 number of reps 444	ERR2032678.746	MT445091.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.1907 10317.000102894_1906 length=151 number of reps 443	ERR4019242.1907	MH291619.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR1842459.6072 10317.000051244_6071 length=150 number of reps 439	ERR1842459.6072	MN866761.1	100.0	6.369999999999999e-71	Corynebacterium xerosis	1725	Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium xerosis
>ERR2032678.56 10317.000046446_55 length=150 number of reps 438	ERR2032678.56	LR647866.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2405043.245 10317.000076643_244 length=151 number of reps 436	ERR2405043.245	MG857875.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2696578.387 10317.000092706_386 length=151 number of reps 434	ERR2696578.387	MT071379.1	99.338	8.309999999999998e-70	Serratia fonticola	47917	Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia fonticola
>ERR2032678.3454 10317.000046446_3453 length=150 number of reps 428	ERR2032678.3454	CP052059.1	100.0	6.369999999999999e-71	Citrobacter koseri	545	Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter koseri
>ERR2405043.10 10317.000076643_9 length=151 number of reps 407	ERR2405043.10	MN212518.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.1960 10317.000046446_1959 length=150 number of reps 402	ERR2032678.1960	MF491213.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.728 10317.000046446_727 length=150 number of reps 399	ERR2032678.728	KY299737.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.20726 10317.000046446_20725 length=150 number of reps 398	ERR2032678.20726	KP108987.1	100.0	6.369999999999999e-71	uncultured Oscillibacter sp.	876091	Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;uncultured Oscillibacter sp.
>ERR2306239.1151 10317.000074849_1150 length=151 number of reps 392	ERR2306239.1151	KX996786.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.23083 10317.000046446_23082 length=150 number of reps 390	ERR2032678.23083	MH761885.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.839 10317.000046446_838 length=150 number of reps 388	ERR2032678.839	KC304281.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR1841787.1255 10317.000051573_1254 length=150 number of reps 376	ERR1841787.1255	LR135607.1	100.0	6.369999999999999e-71	Klebsiella michiganensis	1134687	Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella michiganensis
>ERR2032678.21386 10317.000046446_21385 length=150 number of reps 367	ERR2032678.21386	HQ701449.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.17588 10317.000102894_17587 length=151 number of reps 366	ERR4019242.17588	MT445109.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR1842459.72 10317.000051244_71 length=150 number of reps 359	ERR1842459.72	MT509819.1	100.0	6.369999999999999e-71	Dialister invisus	218538	Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister invisus
>ERR2032678.9109 10317.000046446_9108 length=150 number of reps 357	ERR2032678.9109	LC515569.1	100.0	6.369999999999999e-71	Flavonifractor plautii	292800	Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;Flavonifractor plautii
>ERR2405043.115 10317.000076643_114 length=151 number of reps 352	ERR2405043.115	LR651246.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.1395 10317.000046446_1394 length=150 number of reps 346	ERR2032678.1395	MH761873.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2405043.152 10317.000076643_151 length=151 number of reps 344	ERR2405043.152	CP051672.1	100.0	1.7899999999999994e-71	Parabacteroides distasonis	823	Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis
>ERR2032678.105 10317.000046446_104 length=150 number of reps 344	ERR2032678.105	LR648866.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.4048 10317.000046446_4047 length=150 number of reps 333	ERR2032678.4048	MN474540.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.171 10317.000046446_170 length=150 number of reps 333	ERR2032678.171	FJ368484.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2306239.5288 10317.000074849_5287 length=151 number of reps 332	ERR2306239.5288	MT421943.1	100.0	1.7899999999999994e-71	Citrobacter freundii	546	Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter freundii
>ERR1842459.129 10317.000051244_128 length=150 number of reps 332	ERR1842459.129	AP019739.1	100.0	6.369999999999999e-71	Alistipes sp. 5CBH24	2585118	Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes communis
>ERR2032678.337 10317.000046446_336 length=150 number of reps 331	ERR2032678.337	JX230374.1	100.0	6.369999999999999e-71	uncultured Lachnospiraceae bacterium	297314	Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NaN;uncultured Lachnospiraceae bacterium
>ERR4019242.5504 10317.000102894_5503 length=151 number of reps 326	ERR4019242.5504	LR640650.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.1689 10317.000102894_1688 length=151 number of reps 314	ERR4019242.1689	LC268636.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.2879 10317.000046446_2878 length=150 number of reps 314	ERR2032678.2879	MH222073.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032676.6389 10317.000046444_6388 length=150 number of reps 314	ERR2032676.6389	JN612560.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.386 10317.000046446_385 length=150 number of reps 313	ERR2032678.386	MG559119.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.17 10317.000046446_16 length=150 number of reps 311	ERR2032678.17	MH291839.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR1842459.579 10317.000051244_578 length=150 number of reps 311	ERR1842459.579	MH468371.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.589 10317.000046446_588 length=150 number of reps 305	ERR2032678.589	MK274923.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.2746 10317.000046446_2745 length=150 number of reps 302	ERR2032678.2746	LR642055.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.7 10317.000102894_6 length=151 number of reps 301	ERR4019242.7	KF110105.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2032678.2307 10317.000046446_2306 length=150 number of reps 299	ERR2032678.2307	KT927034.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2405043.24 10317.000076643_23 length=151 number of reps 297	ERR2405043.24	CP040902.1	100.0	1.7899999999999994e-71	Longibaculum sp. KGMB06250	2584943	Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Longibaculum;Longibaculum sp. KGMB06250
>ERR2696578.345 10317.000092706_344 length=151 number of reps 294	ERR2696578.345	MT071379.1	100.0	6.429999999999998e-71	Serratia fonticola	47917	Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia fonticola
>ERR2032678.2008 10317.000046446_2007 length=150 number of reps 291	ERR2032678.2008	MN474461.1	100.0	6.369999999999999e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR2318004.18103 10317.000037493_18102 length=151 number of reps 290	ERR2318004.18103	LC267752.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
>ERR4019242.700 10317.000102894_699 length=151 number of reps 289	ERR4019242.700	JQ185275.1	100.0	1.7899999999999994e-71	uncultured bacterium	77133	NaN;NaN;NaN;NaN;NaN;uncultured bacterium
